scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,46836.745791996,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,6998.594198804,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,39838.151593192,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,13997.188397608,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,133601.0226333,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,116232.88969097099,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,17368.132942329,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,98864.75674864199,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,34736.265884658,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,33177.1894912,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,28864.154857343998,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,4313.034633856,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,24551.120223488,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,8626.069267712,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,91044.52261559988,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,79208.7346755719,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,11835.787940027985,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,67372.94673554391,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,23671.57588005597,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,14061.261086150116,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,12233.2971449506,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,1827.963941199515,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,10405.333203751086,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,3655.92788239903,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,81124.83414910002,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,70578.60570971701,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,10546.228439383003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,60032.377270334015,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,21092.456878766006,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,23980.949552649978,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,20863.42611080548,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3117.523441844497,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,17745.902668960982,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,6235.046883688994,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,224422.7186201,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,195247.765199487,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,29174.953420613,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,166072.811778874,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,58349.906841226,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,77523.7922175,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,67445.69922922499,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,10078.092988275,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,57367.60624095,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,20156.18597655,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
