scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,2552.355721628947,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,13062.002616038164,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,current_regional,inactive_cooling,false,none_active,false,0.96,12539.522511396637,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,522.480104641527,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,12017.042406755112,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616038164,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,1044.960209283053,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,31904.446520361835,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,current_regional,inactive_cooling,false,none_active,true,0.96,30628.26865954736,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,1276.177860814473,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,29352.09079873289,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,2552.355721628947,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,360.563310483765,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,current_regional,inactive_cooling,false,none_active,false,0.96,346.140778064414,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,14.422532419351,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,331.718245645064,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,28.845064838701,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,410.097575357235,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,current_regional,inactive_cooling,false,none_active,true,0.96,393.693672342946,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,16.403903014289,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,377.289769328656,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,32.807806028579,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,1000.551570511281,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,current_regional,inactive_cooling,false,none_active,false,0.96,960.52950769083,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,40.022062820451,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,920.507444870379,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,80.044125640903,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,1138.007559708719,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,current_regional,inactive_cooling,false,none_active,true,0.96,1092.48725732037,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,45.520302388349,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,1046.966954932022,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,91.040604776698,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,10281.862391816841,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,current_regional,inactive_cooling,false,none_active,false,0.96,9870.587896144167,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,411.274495672674,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,9459.313400471494,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,822.548991345347,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,11694.386850883158,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,current_regional,inactive_cooling,false,none_active,true,0.96,11226.611376847832,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,467.775474035326,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,10758.835902812507,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,935.550948070653,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,10616.492790249486,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,current_regional,inactive_cooling,false,none_active,false,0.96,10191.833078639505,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,424.659711609979,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,9767.173367029527,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,849.319423219959,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,12074.988845150514,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,current_regional,inactive_cooling,false,none_active,true,0.96,11591.989291344493,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,482.999553806021,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,11108.989737538473,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,965.999107612041,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,10616.492790249486,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,current_regional,inactive_cooling,false,none_active,false,0.96,10191.833078639505,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,424.659711609979,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,9767.173367029527,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,849.319423219959,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,12074.988845150514,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,current_regional,inactive_cooling,false,none_active,true,0.96,11591.989291344493,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,482.999553806021,STATBEL_HBS_2024,COOLING_CASES_V1
