scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,current_electricity,0.060180541625,217.629261053562,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,current_gas,0.425275827482,1537.913444778494,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,current_oil,0.376128385155,1360.182881584753,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_standard_B_proxy,3616.27288784,1727209,current_other,0.138415245737,500.547300423187,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_advanced_A_proxy,394.502496855,1727209,advanced_air_water_heat_pump,1,394.502496855,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,current_electricity,0.060180541625,768.274571638922,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,current_gas,0.425275827482,5429.140306248341,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,current_oil,0.376128385155,4801.716072743225,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_existing,12766.1624654,1727209,current_other,0.138415245737,1767.031514769501,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,current_electricity,0.060180541625,96.253078451555,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,current_gas,0.425275827482,680.188421057653,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,current_oil,0.376128385155,601.581740322216,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_standard_B_proxy,1599.40532027,1727209,current_other,0.138415245737,221.382080438575,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,TABULA_advanced_A_proxy,174.480580393,1727209,advanced_air_water_heat_pump,1,174.480580393,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,current_electricity,0.060180541625,1431.030594625887,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,current_gas,0.425275827482,10112.616202022862,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,current_oil,0.376128385155,8943.941216411726,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_existing,23778.9583807,1727209,current_other,0.138415245737,3291.370367639504,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_electricity,0.060180541625,179.286293176731,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_gas,0.425275827482,1266.956471782226,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_oil,0.376128385155,1120.539332354563,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_other,0.138415245737,412.358474306478,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,advanced_air_water_heat_pump,1,324.997153267,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,current_electricity,0.060180541625,1431.030594625887,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,current_gas,0.425275827482,10112.616202022862,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,current_oil,0.376128385155,8943.941216411726,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_existing,23778.9583807,1727209,current_other,0.138415245737,3291.370367639504,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_electricity,0.060180541625,179.286293176731,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_gas,0.425275827482,1266.956471782226,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_oil,0.376128385155,1120.539332354563,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_standard_B_proxy,2979.14057162,1727209,current_other,0.138415245737,412.358474306478,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,TABULA_advanced_A_proxy,324.997153267,1727209,advanced_air_water_heat_pump,1,324.997153267,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,current_electricity,0.06,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,current_gas,0.86,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,current_oil,0.075,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,0,566042,current_other,0.005,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_electricity,0.06,116.8563198903,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_gas,0.86,1674.9405850943,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_oil,0.075,146.070399862875,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,1947.605331505,566042,current_other,0.005,9.738026657525,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,30.6631616438,566042,advanced_air_water_heat_pump,1,30.6631616438,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_electricity,0.06,0,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_gas,0.86,0,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_oil,0.075,0,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,566042,current_other,0.005,0,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_electricity,0.06,392.76895078788,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_gas,0.86,5629.68829462628,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_oil,0.075,490.96118848485,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,6546.149179798001,566042,current_other,0.005,32.73074589899,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,103.062785462,566042,advanced_air_water_heat_pump,1,103.062785462,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,26962.512784319948,566042,current_electricity,0.06,1617.750767059197,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,26962.512784319948,566042,current_gas,0.86,23187.760994515156,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,26962.512784319948,566042,current_oil,0.075,2022.188458823996,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,26962.512784319948,566042,current_other,0.005,134.8125639216,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,89777.17106790004,566042,current_electricity,0.06,5386.630264074002,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,89777.17106790004,566042,current_gas,0.86,77208.36711839403,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,89777.17106790004,566042,current_oil,0.075,6733.287830092503,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,89777.17106790004,566042,current_other,0.005,448.8858553395,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,17936.659319150003,566042,advanced_air_water_heat_pump,1,17936.659319150003,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
