scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273661832,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,23751.526779297048,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273661832,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,7147.295957321274,3.965978926316,28.346025146877,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616002785,566042,2024,apartment,no_pv,false,0.111511850067,0,1,13062.002616002785,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616002785,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520397214,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,30059.469095370856,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520397214,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,1844.977425026358,0.459845655053,0.848404852569,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616002785,566042,2024,apartment,no_pv,false,0.111511850067,0,1,13062.002616002785,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,as_is_TABULA,13062.002616002785,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520397214,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,30059.469095370856,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,renovated_TABULA_low_energy,31904.446520397214,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,1844.977425026358,0.459845655053,0.848404852569,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,320.356228665404,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,as_is_TABULA,360.563310483765,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,40.207081818361,3.965978926316,0.15946043918,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,315.23672038413,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,renovated_TABULA_low_energy,410.097575357235,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,94.860854973105,3.965978926316,0.376216151756,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,888.978213796031,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,as_is_TABULA,1000.551570511281,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,111.57335671525,3.965978926316,0.442497581471,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,874.771743242873,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,renovated_TABULA_low_energy,1138.007559708719,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,263.235816465846,3.965978926316,1.043987700755,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,9135.312894370063,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,as_is_TABULA,10281.862391816841,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,1146.549497446779,3.965978926316,4.547191144852,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,8989.324442029198,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,renovated_TABULA_low_energy,11694.386850883158,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,2705.06240885396,3.965978926316,10.728220507883,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,2024,apartment,no_pv,false,0.111511850067,0,1,10616.492790249486,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,as_is_TABULA,10616.492790249486,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,11376.71370621322,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,698.275138937293,0.459845655053,0.321098788672,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,2024,apartment,no_pv,false,0.111511850067,0,1,10616.492790249486,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,as_is_TABULA,10616.492790249486,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,11376.71370621322,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,renovated_TABULA_low_energy,12074.988845150514,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,698.275138937293,0.459845655053,0.321098788672,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,252.43702568117,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,224.287305922028,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,as_is_TABULA,252.43702568117,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,28.149719759142,3.965978926316,0.111641195346,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,138.79163311083,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,106.687339471595,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_16,Detached house,1991-2005,renovated_TABULA_low_energy,138.79163311083,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,32.104293639235,3.965978926316,0.127324952017,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,700.504613626168,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,622.390048180179,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,as_is_TABULA,700.504613626168,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,78.114565445989,3.965978926316,0.309800720397,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,385.142310503832,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,296.053929942486,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_17,Semi-detached house,1991-2005,renovated_TABULA_low_energy,385.142310503832,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,89.088380561346,3.965978926316,0.353322639886,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,7198.521549987177,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,6395.801094200258,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,as_is_TABULA,7198.521549987177,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,802.72045578692,3.965978926316,3.183572411373,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,3957.797233612823,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,3042.307720992184,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_18,Terraced house,1991-2005,renovated_TABULA_low_energy,3957.797233612823,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,915.48951262064,3.965978926316,3.630812114316,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,7432.802465455793,566042,2024,apartment,no_pv,false,0.111511850067,0,1,7432.802465455793,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,as_is_TABULA,7432.802465455793,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,4086.606511044208,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,3850.285321362325,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,renovated_TABULA_low_energy,4086.606511044208,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,236.321189681883,0.459845655053,0.108671272272,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,7432.802465455793,566042,2024,apartment,no_pv,false,0.111511850067,0,1,7432.802465455793,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,as_is_TABULA,7432.802465455793,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,4086.606511044208,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,3850.285321362325,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,4086.606511044208,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,236.321189681883,0.459845655053,0.108671272272,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,385.216072988794,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,342.259916014233,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,385.216072988794,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,42.956156974561,3.965978926316,0.170363213317,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,83.062945812206,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,63.849415838353,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
