scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,70191.14199979964,4.428495056336,310.841125344686,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,91052.032386,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,50345.78526754758,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,91052.032386,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,40706.24711845243,4.428495056336,180.267414126056,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_advanced_A_proxy,28969.047598600002,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,2740.060658855325,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_advanced_A_proxy,28969.047598600002,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,26228.98693974468,4.428495056336,116.154938995359,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,71065.6794993,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,39294.64665650056,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,71065.6794993,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,31771.03284279944,4.428495056336,140.697861879024,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_advanced_A_proxy,7028.47379664,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,664.793845100365,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_advanced_A_proxy,7028.47379664,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,6363.679951539635,4.428495056336,28.181525205497,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,97721.0719635,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,97721.0719635,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,97721.0719635,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,9664.72140299,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,7477.07741337929,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,9664.72140299,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,2187.643989610711,0.672576574704,1.471358101205,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,97721.0719635,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,97721.0719635,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,97721.0719635,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,9664.72140299,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,7477.07741337929,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,9664.72140299,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,2187.643989610711,0.672576574704,1.471358101205,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,137065.3743733,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,75788.13701335034,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,137065.3743733,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,61277.23735994967,4.428495056336,271.365942714461,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,53483.7192237,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,5058.800584842386,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,53483.7192237,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,48424.91863885761,4.428495056336,214.449512795651,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,59787.8756828,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,33058.76290568008,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,59787.8756828,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,26729.11277711992,4.428495056336,118.369743793721,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,5913.086606,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,559.29405087822,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,5913.086606,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,5353.79255512178,4.428495056336,23.709243863005,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,29836.7725623,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,16497.77281335216,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,29836.7725623,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,13338.999748947843,4.428495056336,59.071694444682,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,2950.88959407,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,279.112264834261,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,2950.88959407,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,2671.777329235739,4.428495056336,11.831952694151,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,77140.4554964,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,77140.4554964,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,77140.4554964,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,7629.27581833,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,5902.362160592438,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,7629.27581833,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,1726.913657737562,0.672576574704,1.161481672731,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,58973.3050964,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,58973.3050964,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,58973.3050964,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,25796.42621833,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,19957.313592434046,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,25796.42621833,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5839.112625895956,0.672576574704,3.927250369238,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,80509.832346,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,44516.64202326147,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,80509.832346,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,35993.19032273853,4.428495056336,159.395665406006,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,25669.8016176,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,14193.711949464918,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
